X_(Angstroms),Y_(Angstroms),rho/rho_uniforme
11.881188,2.376238,0.000000
11.881188,2.772277,0.022050
11.881188,3.168317,0.000000
11.881188,3.564356,0.000000
11.881188,3.960396,1.117624
11.881188,4.356436,0.059850
11.881188,4.752475,0.000000
11.881188,5.148515,0.000000
11.881188,5.544554,0.000000
11.881188,5.940594,0.000000
11.881188,6.336634,0.000000
11.881188,6.732673,0.023310
11.881188,7.128713,0.561332
11.881188,7.524752,0.448562
11.881188,7.920792,0.146161
11.881188,8.316832,1.781647
11.881188,8.712871,0.495182
11.881188,9.108911,0.069300
11.881188,9.504950,0.027090
11.881188,9.900990,0.601652
11.881188,10.297030,0.320041
11.881188,10.693069,1.102504
11.881188,11.089109,1.403646
11.881188,11.485149,0.107100
11.881188,11.881188,1.583826
11.881188,12.277228,0.741513
11.881188,12.673267,0.900904
11.881188,13.069307,2.245329
11.881188,13.465347,1.667617
11.881188,13.861386,1.196375
11.881188,14.257426,0.604802
11.881188,14.653465,0.043470
11.881188,15.049505,0.129781
11.881188,15.445545,1.484286
11.881188,15.841584,1.566186
11.881188,16.237624,0.000000
11.881188,16.633663,0.000000
11.881188,17.029703,0.000000
11.881188,17.425743,0.000000
11.881188,17.821782,0.000000
11.881188,18.217822,0.000000
11.881188,18.613861,0.000000
11.881188,19.009901,0.000000
11.881188,19.405941,0.000000
11.881188,19.801980,0.000000
12.277228,-19.801980,0.000000
12.277228,-19.405941,0.000000
12.277228,-19.009901,0.000000
12.277228,-18.613861,0.000000
12.277228,-18.217822,0.000000
12.277228,-17.821782,0.000000
12.277228,-17.425743,0.000000
12.277228,-17.029703,0.000000
12.277228,-16.633663,0.000000
12.277228,-16.237624,0.000000
12.277228,-15.841584,0.429032
12.277228,-15.445545,0.552512
12.277228,-15.049505,0.414542
12.277228,-14.653465,0.086310
12.277228,-14.257426,0.040320
12.277228,-13.861386,0.073710
12.277228,-13.465347,0.080640
12.277228,-13.069307,2.592460
12.277228,-12.673267,1.850317
12.277228,-12.277228,1.009264
12.277228,-11.881188,0.116550
12.277228,-11.485149,0.000000
12.277228,-11.089109,0.023310
12.277228,-10.693069,0.070560
12.277228,-10.297030,0.143641
12.277228,-9.900990,0.031500
12.277228,-9.504950,0.001260
12.277228,-9.108911,0.241921
12.277228,-8.712871,1.265675
12.277228,-8.316832,2.601910
12.277228,-7.920792,0.789393
12.277228,-7.524752,0.089460
12.277228,-7.128713,0.000000
12.277228,-6.732673,0.000000
12.277228,-6.336634,0.054180
12.277228,-5.940594,2.060108
12.277228,-5.544554,9.412867
12.277228,-5.148515,11.314214
12.277228,-4.752475,3.080082
12.277228,-4.356436,0.209161
12.277228,-3.960396,0.000000
12.277228,-3.564356,0.000000
12.277228,-3.168317,1.687147
12.277228,-2.772277,3.097092
12.277228,-2.376238,0.318151
12.277228,-1.980198,0.646383
12.277228,-1.584158,3.017082
12.277228,-1.188119,1.998998
12.277228,-0.792079,1.400495
12.277228,-0.396040,1.726207
12.277228,0.000000,0.227431
12.277228,0.396040,1.197005
12.277228,0.792079,1.142824
12.277228,1.188119,0.083790
12.277228,1.584158,0.010080
12.277228,1.980198,0.000000
12.277228,2.376238,0.000000
12.277228,2.772277,0.000000
12.277228,3.168317,0.000000
12.277228,3.564356,0.519122
12.277228,3.960396,0.687963
12.277228,4.356436,0.000000
12.277228,4.752475,0.000000
12.277228,5.148515,0.000000
12.277228,5.544554,0.048510
12.277228,5.940594,0.000000
12.277228,6.336634,0.000000
12.277228,6.732673,0.538022
12.277228,7.128713,0.151201
12.277228,7.524752,0.160021
12.277228,7.920792,0.467462
12.277228,8.316832,2.079008
12.277228,8.712871,1.205825
12.277228,9.108911,0.306811
12.277228,9.504950,1.066594
12.277228,9.900990,2.939592
12.277228,10.297030,1.512636
12.277228,10.693069,1.307885
12.277228,11.089109,0.552512
12.277228,11.485149,0.032760
12.277228,11.881188,0.835383
12.277228,12.277228,2.639710
12.277228,12.673267,2.099168
12.277228,13.069307,3.723945
12.277228,13.465347,0.984694
12.277228,13.861386,1.281425
12.277228,14.257426,0.443522
12.277228,14.653465,0.148681
12.277228,15.049505,0.293581
12.277228,15.445545,0.344611
12.277228,15.841584,0.000000
12.277228,16.237624,0.000000
12.277228,16.633663,0.000000
12.277228,17.029703,0.000000
12.277228,17.425743,0.000000
12.277228,17.821782,0.000000
12.277228,18.217822,0.000000
12.277228,18.613861,0.000000
12.277228,19.009901,0.000000
12.277228,19.405941,0.000000
12.277228,19.801980,0.000000
12.673267,-19.801980,0.000000
12.673267,-19.405941,0.000000
12.673267,-19.009901,0.000000
12.673267,-18.613861,0.000000
12.673267,-18.217822,0.000000
12.673267,-17.821782,0.000000
12.673267,-17.425743,0.000000
12.673267,-17.029703,0.000000
12.673267,-16.633663,0.000000
12.673267,-16.237624,0.000000
12.673267,-15.841584,0.000000
12.673267,-15.445545,0.066780
12.673267,-15.049505,0.163801
12.673267,-14.653465,0.000000
12.673267,-14.257426,0.025200
12.673267,-13.861386,0.075600
12.673267,-13.465347,0.094500
12.673267,-13.069307,1.542876
12.673267,-12.673267,1.759597
12.673267,-12.277228,0.957604
12.673267,-11.881188,1.265675
12.673267,-11.485149,0.219871
12.673267,-11.089109,1.042024
12.673267,-10.693069,0.233731
12.673267,-10.297030,0.092610
12.673267,-9.900990,0.000000
12.673267,-9.504950,0.132931
12.673267,-9.108911,1.609656
12.673267,-8.712871,12.498619
12.673267,-8.316832,7.700520
12.673267,-7.920792,1.523346
12.673267,-7.524752,0.000000
12.673267,-7.128713,0.000000
12.673267,-6.732673,0.001260
12.673267,-6.336634,0.626222
12.673267,-5.940594,2.705861
12.673267,-5.544554,0.352171
12.673267,-5.148515,1.549806
12.673267,-4.752475,1.265045
12.673267,-4.356436,0.485732
12.673267,-3.960396,0.015750
12.673267,-3.564356,0.790653
12.673267,-3.168317,1.436406
12.673267,-2.772277,0.191521
12.673267,-2.376238,0.197821
12.673267,-1.980198,0.187111
12.673267,-1.584158,3.231283
12.673267,-1.188119,1.308515
12.673267,-0.792079,0.196561
12.673267,-0.396040,0.000000
12.673267,0.000000,0.000000
12.673267,0.396040,0.275311
12.673267,0.792079,1.594536
12.673267,1.188119,0.022050
12.673267,1.584158,0.000000
12.673267,1.980198,0.000000
12.673267,2.376238,0.000000
12.673267,2.772277,0.000000
12.673267,3.168317,0.070560
12.673267,3.564356,0.302401
12.673267,3.960396,0.078750
12.673267,4.356436,0.000000
12.673267,4.752475,0.223021
12.673267,5.148515,0.904684
12.673267,5.544554,0.308071
12.673267,5.940594,0.005040
12.673267,6.336634,0.403202
12.673267,6.732673,0.300511
12.673267,7.128713,0.471242
12.673267,7.524752,1.399235
12.673267,7.920792,1.025644
12.673267,8.316832,0.592832
12.673267,8.712871,1.772827
12.673267,9.108911,0.925474
12.673267,9.504950,1.935368
12.673267,9.900990,5.306511
12.673267,10.297030,3.373033
12.673267,10.693069,0.406352
12.673267,11.089109,0.557552
12.673267,11.485149,0.046620
12.673267,11.881188,0.591572
12.673267,12.277228,1.789207
12.673267,12.673267,7.155568
12.673267,13.069307,5.607022
12.673267,13.465347,1.004854
12.673267,13.861386,0.722613
12.673267,14.257426,0.046620
12.673267,14.653465,0.529832
12.673267,15.049505,0.026460
12.673267,15.445545,0.000000
12.673267,15.841584,0.000000
12.673267,16.237624,0.000000
12.673267,16.633663,0.000000
12.673267,17.029703,0.000000
12.673267,17.425743,0.000000
12.673267,17.821782,0.000000
12.673267,18.217822,0.000000
12.673267,18.613861,0.000000
12.673267,19.009901,0.000000
12.673267,19.405941,0.000000
12.673267,19.801980,0.000000
13.069307,-19.801980,0.000000
13.069307,-19.405941,0.000000
13.069307,-19.009901,0.000000
13.069307,-18.613861,0.000000
13.069307,-18.217822,0.000000
13.069307,-17.821782,0.000000
13.069307,-17.425743,0.000000
13.069307,-17.029703,0.000000
13.069307,-16.633663,0.000000
13.069307,-16.237624,0.000000
13.069307,-15.841584,0.000000
13.069307,-15.445545,0.000000
13.069307,-15.049505,0.253261
13.069307,-14.653465,0.109620
13.069307,-14.257426,0.378001
13.069307,-13.861386,0.315001
13.069307,-13.465347,0.182071
13.069307,-13.069307,0.017640
13.069307,-12.673267,0.506522
13.069307,-12.277228,2.309589
13.069307,-11.881188,6.628256
13.069307,-11.485149,3.735285
13.069307,-11.089109,1.596426
13.069307,-10.693069,0.061740
13.069307,-10.297030,0.000000
13.069307,-9.900990,0.044730
13.069307,-9.504950,0.951304
13.069307,-9.108911,3.201673
13.069307,-8.712871,2.017268
13.069307,-8.316832,3.411463
13.069307,-7.920792,1.083604
13.069307,-7.524752,0.052290
13.069307,-7.128713,0.000000
13.069307,-6.732673,0.367921
13.069307,-6.336634,1.337495
13.069307,-5.940594,0.797583
13.069307,-5.544554,0.149941
13.069307,-5.148515,0.168841
13.069307,-4.752475,1.927178
13.069307,-4.356436,1.672027
13.069307,-3.960396,0.796953
13.069307,-3.564356,1.543506
13.069307,-3.168317,0.308071
13.069307,-2.772277,0.536132
13.069307,-2.376238,0.417062
13.069307,-1.980198,0.330121
13.069307,-1.584158,0.114030
13.069307,-1.188119,0.000000
13.069307,-0.792079,0.000000
13.069307,-0.396040,0.000000
13.069307,0.000000,0.000000
13.069307,0.396040,0.378631
13.069307,0.792079,0.195301
13.069307,1.188119,0.044100
13.069307,1.584158,0.000000
13.069307,1.980198,0.000000
13.069307,2.376238,0.000000
13.069307,2.772277,0.000000
13.069307,3.168317,0.243181
13.069307,3.564356,0.549362
13.069307,3.960396,0.074970
13.069307,4.356436,0.565742
13.069307,4.752475,0.027720
13.069307,5.148515,1.731247
13.069307,5.544554,1.109434
13.069307,5.940594,0.262081
13.069307,6.336634,1.501926
13.069307,6.732673,2.275569
13.069307,7.128713,4.190146
13.069307,7.524752,1.050214
13.069307,7.920792,0.257041
13.069307,8.316832,0.202231
13.069307,8.712871,1.258745
13.069307,9.108911,5.150900
13.069307,9.504950,7.978351
13.069307,9.900990,6.593606
13.069307,10.297030,1.208345
13.069307,10.693069,0.431552
13.069307,11.089109,0.406352
13.069307,11.485149,0.192781
13.069307,11.881188,0.349651
13.069307,12.277228,0.667173
13.069307,12.673267,1.329935
13.069307,13.069307,0.423992
13.069307,13.465347,0.115920
13.069307,13.861386,0.352801
13.069307,14.257426,0.093240
13.069307,14.653465,0.003780
13.069307,15.049505,0.003780
13.069307,15.445545,0.000000
13.069307,15.841584,0.000000
13.069307,16.237624,0.000000
13.069307,16.633663,0.000000
13.069307,17.029703,0.000000
13.069307,17.425743,0.000000
13.069307,17.821782,0.000000
13.069307,18.217822,0.000000
13.069307,18.613861,0.000000
13.069307,19.009901,0.000000
13.069307,19.405941,0.000000
13.069307,19.801980,0.000000
13.465347,-19.801980,0.000000
13.465347,-19.405941,0.000000
13.465347,-19.009901,0.000000
13.465347,-18.613861,0.000000
13.465347,-18.217822,0.000000
13.465347,-17.821782,0.000000
13.465347,-17.425743,0.000000
13.465347,-17.029703,0.000000
13.465347,-16.633663,0.000000
13.465347,-16.237624,0.000000
13.465347,-15.841584,0.000000
13.465347,-15.445545,0.000000
13.465347,-15.049505,0.198451
13.465347,-14.653465,1.479246
13.465347,-14.257426,1.370885
13.465347,-13.861386,0.162541
13.465347,-13.465347,0.114030
13.465347,-13.069307,0.054810
13.465347,-12.673267,1.209605
13.465347,-12.277228,4.346387
13.465347,-11.881188,9.242766
13.465347,-11.485149,4.346387
13.465347,-11.089109,1.299695
13.465347,-10.693069,0.062370
13.465347,-10.297030,0.000000
13.465347,-9.900990,0.563222
13.465347,-9.504950,1.031944
13.465347,-9.108911,0.907834
13.465347,-8.712871,0.148051
13.465347,-8.316832,0.968314
13.465347,-7.920792,0.870663
13.465347,-7.524752,0.606692
13.465347,-7.128713,0.000000
13.465347,-6.732673,0.752223
13.465347,-6.336634,0.874443
13.465347,-5.940594,0.076230
13.465347,-5.544554,0.135451
13.465347,-5.148515,0.075600
13.465347,-4.752475,2.789651
13.465347,-4.356436,1.890637
13.465347,-3.960396,1.169915
13.465347,-3.564356,0.381781
13.465347,-3.168317,0.084420
13.465347,-2.772277,1.007374
13.465347,-2.376238,2.079008
13.465347,-1.980198,0.048510
13.465347,-1.584158,0.000000
13.465347,-1.188119,0.000000
13.465347,-0.792079,0.000000
13.465347,-0.396040,0.000000
13.465347,0.000000,0.576452
13.465347,0.396040,0.684813
13.465347,0.792079,0.547472
13.465347,1.188119,0.000000
13.465347,1.584158,0.000000
13.465347,1.980198,0.036540
13.465347,2.376238,0.144271
13.465347,2.772277,0.021420
13.465347,3.168317,1.789837
13.465347,3.564356,0.871923
13.465347,3.960396,1.105024
13.465347,4.356436,0.326341
13.465347,4.752475,1.151015
13.465347,5.148515,0.573302
13.465347,5.544554,3.073782
13.465347,5.940594,6.201744
13.465347,6.336634,8.312883
13.465347,6.732673,11.924687
13.465347,7.128713,2.219499
13.465347,7.524752,0.179551
13.465347,7.920792,0.706233
13.465347,8.316832,0.038430
13.465347,8.712871,1.122034
13.465347,9.108911,0.679773
13.465347,9.504950,1.919618
13.465347,9.900990,0.199081
13.465347,10.297030,0.000000
13.465347,10.693069,0.060480
13.465347,11.089109,0.000000
13.465347,11.485149,0.014490
13.465347,11.881188,0.000000
13.465347,12.277228,0.000000
13.465347,12.673267,0.039690
13.465347,13.069307,0.606692
13.465347,13.465347,1.522086
13.465347,13.861386,1.290875
13.465347,14.257426,0.149941
13.465347,14.653465,0.006300
13.465347,15.049505,0.000000
13.465347,15.445545,0.000000
13.465347,15.841584,0.000000
13.465347,16.237624,0.000000
13.465347,16.633663,0.000000
13.465347,17.029703,0.000000
13.465347,17.425743,0.000000
13.465347,17.821782,0.000000
13.465347,18.217822,0.000000
13.465347,18.613861,0.000000
13.465347,19.009901,0.000000
13.465347,19.405941,0.000000
13.465347,19.801980,0.000000
13.861386,-19.801980,0.000000
13.861386,-19.405941,0.000000
13.861386,-19.009901,0.000000
13.861386,-18.613861,0.000000
13.861386,-18.217822,0.000000
13.861386,-17.821782,0.000000
13.861386,-17.425743,0.000000
13.861386,-17.029703,0.000000
13.861386,-16.633663,0.000000
13.861386,-16.237624,0.000000
13.861386,-15.841584,0.000000
13.861386,-15.445545,0.000000
13.861386,-15.049505,0.000000
13.861386,-14.653465,0.002520
13.861386,-14.257426,0.650163
13.861386,-13.861386,0.002520
13.861386,-13.465347,0.033390
13.861386,-13.069307,0.589682
13.861386,-12.673267,1.090534
13.861386,-12.277228,0.761673
13.861386,-11.881188,0.606062
13.861386,-11.485149,3.270973
13.861386,-11.089109,0.202231
13.861386,-10.693069,0.545582
13.861386,-10.297030,0.002520
13.861386,-9.900990,0.960754
13.861386,-9.504950,0.615512
13.861386,-9.108911,0.105840
13.861386,-8.712871,0.118440
13.861386,-8.316832,0.078120
13.861386,-7.920792,1.869217
13.861386,-7.524752,1.102504
13.861386,-7.128713,0.623072
13.861386,-6.732673,0.713793
13.861386,-6.336634,0.122850
13.861386,-5.940594,0.073080
13.861386,-5.544554,0.125370
13.861386,-5.148515,0.206011
13.861386,-4.752475,0.354061
13.861386,-4.356436,0.033390
13.861386,-3.960396,0.000000
13.861386,-3.564356,0.000000
13.861386,-3.168317,0.002520
13.861386,-2.772277,1.554846
13.861386,-2.376238,0.422102
13.861386,-1.980198,0.135451
13.861386,-1.584158,0.000000
13.861386,-1.188119,0.000000
13.861386,-0.792079,0.000000
13.861386,-0.396040,0.000000
13.861386,0.000000,1.227875
13.861386,0.396040,0.686073
13.861386,0.792079,0.502742
13.861386,1.188119,0.053550
13.861386,1.584158,0.008190
13.861386,1.980198,1.640526
13.861386,2.376238,1.186925
13.861386,2.772277,2.675620
13.861386,3.168317,8.238542
13.861386,3.564356,7.938031
13.861386,3.960396,1.685257
13.861386,4.356436,1.064704
13.861386,4.752475,0.943744
13.861386,5.148515,0.532352
13.861386,5.544554,1.123294
13.861386,5.940594,2.307069
13.861386,6.336634,1.302845
13.861386,6.732673,0.121590
13.861386,7.128713,0.027720
13.861386,7.524752,0.039690
13.861386,7.920792,0.379261
13.861386,8.316832,0.018270
13.861386,8.712871,0.000000
13.861386,9.108911,0.001260
13.861386,9.504950,0.924844
13.861386,9.900990,0.000000
13.861386,10.297030,0.016380
13.861386,10.693069,0.194041
13.861386,11.089109,0.047880
13.861386,11.485149,0.001260
13.861386,11.881188,0.000000
13.861386,12.277228,0.403832
13.861386,12.673267,0.195931
13.861386,13.069307,0.333901
13.861386,13.465347,1.786057
13.861386,13.861386,1.562406
13.861386,14.257426,0.017010
13.861386,14.653465,0.000000
13.861386,15.049505,0.000000
13.861386,15.445545,0.000000
13.861386,15.841584,0.000000
13.861386,16.237624,0.000000
13.861386,16.633663,0.000000
13.861386,17.029703,0.000000
13.861386,17.425743,0.000000
13.861386,17.821782,0.000000
13.861386,18.217822,0.000000
13.861386,18.613861,0.000000
13.861386,19.009901,0.000000
13.861386,19.405941,0.000000
13.861386,19.801980,0.000000
14.257426,-19.801980,0.000000
14.257426,-19.405941,0.000000
14.257426,-19.009901,0.000000
14.257426,-18.613861,0.000000
14.257426,-18.217822,0.000000
14.257426,-17.821782,0.000000
14.257426,-17.425743,0.000000
14.257426,-17.029703,0.000000
14.257426,-16.633663,0.000000
14.257426,-16.237624,0.000000
14.257426,-15.841584,0.000000
14.257426,-15.445545,0.000000
14.257426,-15.049505,0.000000
14.257426,-14.653465,0.000000
14.257426,-14.257426,0.224281
14.257426,-13.861386,0.412022
14.257426,-13.465347,0.313111
14.257426,-13.069307,0.700563
14.257426,-12.673267,0.357841
14.257426,-12.277228,0.116550
14.257426,-11.881188,0.131041
14.257426,-11.485149,0.078750
14.257426,-11.089109,1.103764
14.257426,-10.693069,0.544952
14.257426,-10.297030,0.395642
14.257426,-9.900990,0.093240
14.257426,-9.504950,0.140491
14.257426,-9.108911,0.077490
14.257426,-8.712871,0.066780
14.257426,-8.316832,0.113400
14.257426,-7.920792,2.455750
14.257426,-7.524752,2.572930
14.257426,-7.128713,1.373405
14.257426,-6.732673,0.666543
14.257426,-6.336634,0.644493
14.257426,-5.940594,1.246145
14.257426,-5.544554,1.935998
14.257426,-5.148515,0.244441
14.257426,-4.752475,0.012600
14.257426,-4.356436,0.000000
14.257426,-3.960396,0.000000
14.257426,-3.564356,0.000000
14.257426,-3.168317,1.224725
14.257426,-2.772277,1.224725
14.257426,-2.376238,0.000000
14.257426,-1.980198,0.006300
14.257426,-1.584158,0.018270
14.257426,-1.188119,0.016380
14.257426,-0.792079,0.169471
14.257426,-0.396040,3.213643
14.257426,0.000000,9.392707
14.257426,0.396040,4.575708
14.257426,0.792079,0.217351
14.257426,1.188119,0.045360
14.257426,1.584158,0.214831
14.257426,1.980198,1.157315
14.257426,2.376238,4.564368
14.257426,2.772277,6.513596
14.257426,3.168317,1.302215
14.257426,3.564356,5.520082
14.257426,3.960396,2.613880
14.257426,4.356436,0.040950
14.257426,4.752475,0.942484
14.257426,5.148515,0.015750
14.257426,5.544554,0.703083
14.257426,5.940594,0.212311
14.257426,6.336634,1.800547
14.257426,6.732673,0.064260
14.257426,7.128713,0.000000
14.257426,7.524752,0.000000
14.257426,7.920792,0.000000
14.257426,8.316832,0.000000
14.257426,8.712871,0.000000
14.257426,9.108911,0.548102
14.257426,9.504950,0.000000
14.257426,9.900990,0.092610
14.257426,10.297030,1.473576
14.257426,10.693069,0.776793
14.257426,11.089109,0.148681
14.257426,11.485149,0.049140
14.257426,11.881188,0.040320
14.257426,12.277228,0.128521
14.257426,12.673267,0.278461
14.257426,13.069307,1.506966
14.257426,13.465347,1.847167
14.257426,13.861386,0.020160
14.257426,14.257426,0.000000
14.257426,14.653465,0.000000
14.257426,15.049505,0.000000
14.257426,15.445545,0.000000
14.257426,15.841584,0.000000
14.257426,16.237624,0.000000
14.257426,16.633663,0.000000
14.257426,17.029703,0.000000
14.257426,17.425743,0.000000
14.257426,17.821782,0.000000
14.257426,18.217822,0.000000
14.257426,18.613861,0.000000
14.257426,19.009901,0.000000
14.257426,19.405941,0.000000
14.257426,19.801980,0.000000
14.653465,-19.801980,0.000000
14.653465,-19.405941,0.000000
14.653465,-19.009901,0.000000
14.653465,-18.613861,0.000000
14.653465,-18.217822,0.000000
14.653465,-17.821782,0.000000
14.653465,-17.425743,0.000000
14.653465,-17.029703,0.000000
14.653465,-16.633663,0.000000
14.653465,-16.237624,0.000000
14.653465,-15.841584,0.000000
14.653465,-15.445545,0.000000
14.653465,-15.049505,0.000000
14.653465,-14.653465,0.000000
14.653465,-14.257426,0.000000
14.653465,-13.861386,0.000000
14.653465,-13.465347,0.052920
14.653465,-13.069307,0.108990
14.653465,-12.673267,0.350281
14.653465,-12.277228,0.139861
14.653465,-11.881188,0.018270
14.653465,-11.485149,0.181441
14.653465,-11.089109,2.098538
14.653465,-10.693069,0.876963
14.653465,-10.297030,0.439112
14.653465,-9.900990,0.563852
14.653465,-9.504950,0.046620
14.653465,-9.108911,0.000000
14.653465,-8.712871,0.073080
14.653465,-8.316832,0.171991
14.653465,-7.920792,0.309961
14.653465,-7.524752,0.061740
14.653465,-7.128713,0.029610
14.653465,-6.732673,0.030870
14.653465,-6.336634,0.263341
14.653465,-5.940594,2.128148
14.653465,-5.544554,0.425882
14.653465,-5.148515,0.650163
14.653465,-4.752475,0.006930
14.653465,-4.356436,0.000000
14.653465,-3.960396,0.021420
14.653465,-3.564356,2.104838
14.653465,-3.168317,7.542390
14.653465,-2.772277,1.680217
14.653465,-2.376238,0.041580
14.653465,-1.980198,0.000000
14.653465,-1.584158,0.000000
14.653465,-1.188119,0.531722
14.653465,-0.792079,5.617732
14.653465,-0.396040,6.834267
14.653465,0.000000,1.961198
14.653465,0.396040,2.720981
14.653465,0.792079,1.354505
14.653465,1.188119,0.694893
14.653465,1.584158,1.477986
14.653465,1.980198,0.585902
14.653465,2.376238,0.419582
14.653465,2.772277,0.517232
14.653465,3.168317,0.794433
14.653465,3.564356,0.109620
14.653465,3.960396,0.051030
14.653465,4.356436,0.000000
14.653465,4.752475,0.000000
14.653465,5.148515,0.000000
14.653465,5.544554,0.000000
14.653465,5.940594,0.153091
14.653465,6.336634,0.562592
14.653465,6.732673,0.047250
14.653465,7.128713,0.000000
14.653465,7.524752,0.062370
14.653465,7.920792,0.017010
14.653465,8.316832,0.000000
14.653465,8.712871,0.034650
14.653465,9.108911,0.056700
14.653465,9.504950,0.511562
14.653465,9.900990,0.149941
14.653465,10.297030,1.736287
14.653465,10.693069,1.964348
14.653465,11.089109,0.279721
14.653465,11.485149,0.264601
14.653465,11.881188,1.378445
14.653465,12.277228,0.568892
14.653465,12.673267,1.362065
14.653465,13.069307,1.197005
14.653465,13.465347,0.000000
14.653465,13.861386,0.000000
14.653465,14.257426,0.000000
14.653465,14.653465,0.000000
14.653465,15.049505,0.000000
14.653465,15.445545,0.000000
14.653465,15.841584,0.000000
14.653465,16.237624,0.000000
14.653465,16.633663,0.000000
14.653465,17.029703,0.000000
14.653465,17.425743,0.000000
14.653465,17.821782,0.000000
14.653465,18.217822,0.000000
14.653465,18.613861,0.000000
14.653465,19.009901,0.000000
14.653465,19.405941,0.000000
14.653465,19.801980,0.000000
15.049505,-19.801980,0.000000
15.049505,-19.405941,0.000000
15.049505,-19.009901,0.000000
15.049505,-18.613861,0.000000
15.049505,-18.217822,0.000000
15.049505,-17.821782,0.000000
15.049505,-17.425743,0.000000
15.049505,-17.029703,0.000000
15.049505,-16.633663,0.000000
15.049505,-16.237624,0.000000
15.049505,-15.841584,0.000000
15.049505,-15.445545,0.000000
15.049505,-15.049505,0.000000
15.049505,-14.653465,0.000000
15.049505,-14.257426,0.000000
15.049505,-13.861386,0.000000
15.049505,-13.465347,0.000000
15.049505,-13.069307,0.425882
15.049505,-12.673267,0.032130
15.049505,-12.277228,0.000000
15.049505,-11.881188,0.063000
15.049505,-11.485149,0.080640
15.049505,-11.089109,2.356839
15.049505,-10.693069,2.115548
15.049505,-10.297030,1.539096
15.049505,-9.900990,0.300511
15.049505,-9.504950,0.926104
15.049505,-9.108911,0.826563
15.049505,-8.712871,0.340201
15.049505,-8.316832,0.381781
15.049505,-7.920792,0.057330
15.049505,-7.524752,0.000000
15.049505,-7.128713,0.000000
15.049505,-6.732673,0.384302
15.049505,-6.336634,5.497402
15.049505,-5.940594,0.534872
15.049505,-5.544554,0.014490
15.049505,-5.148515,0.003150
15.049505,-4.752475,0.049140
15.049505,-4.356436,0.131671
15.049505,-3.960396,3.251443
15.049505,-3.564356,9.035495
15.049505,-3.168317,5.091680
15.049505,-2.772277,1.189445
15.049505,-2.376238,0.275941
15.049505,-1.980198,0.032760
15.049505,-1.584158,0.092610
15.049505,-1.188119,1.953638
15.049505,-0.792079,1.253705
15.049505,-0.396040,0.272791
15.049505,0.000000,0.300511
15.049505,0.396040,2.763191
15.049505,0.792079,2.233989
15.049505,1.188119,0.783723
15.049505,1.584158,0.923584
15.049505,1.980198,0.011340
15.049505,2.376238,0.775533
15.049505,2.772277,0.395642
15.049505,3.168317,1.898827
15.049505,3.564356,0.057960
15.049505,3.960396,0.000000
15.049505,4.356436,0.000000
15.049505,4.752475,0.000000
15.049505,5.148515,0.000000
15.049505,5.544554,0.027720
15.049505,5.940594,0.477542
15.049505,6.336634,0.582122
15.049505,6.732673,0.145531
15.049505,7.128713,0.899014
15.049505,7.524752,0.532352
15.049505,7.920792,0.190261
15.049505,8.316832,0.034650
15.049505,8.712871,0.570152
15.049505,9.108911,0.611732
15.049505,9.504950,0.610472
15.049505,9.900990,0.676623
15.049505,10.297030,0.976504
15.049505,10.693069,1.643676
15.049505,11.089109,0.849243
15.049505,11.485149,1.168025
15.049505,11.881188,4.090606
15.049505,12.277228,1.618476
15.049505,12.673267,1.003594
15.049505,13.069307,0.020790
15.049505,13.465347,0.000000
15.049505,13.861386,0.000000
15.049505,14.257426,0.000000
15.049505,14.653465,0.000000
15.049505,15.049505,0.000000
15.049505,15.445545,0.000000
15.049505,15.841584,0.000000
15.049505,16.237624,0.000000
15.049505,16.633663,0.000000
15.049505,17.029703,0.000000
15.049505,17.425743,0.000000
15.049505,17.821782,0.000000
15.049505,18.217822,0.000000
15.049505,18.613861,0.000000
15.049505,19.009901,0.000000
15.049505,19.405941,0.000000
15.049505,19.801980,0.000000
15.445545,-19.801980,0.000000
15.445545,-19.405941,0.000000
15.445545,-19.009901,0.000000
15.445545,-18.613861,0.000000
15.445545,-18.217822,0.000000
15.445545,-17.821782,0.000000
15.445545,-17.425743,0.000000
15.445545,-17.029703,0.000000
15.445545,-16.633663,0.000000
15.445545,-16.237624,0.000000
15.445545,-15.841584,0.000000
15.445545,-15.445545,0.000000
15.445545,-15.049505,0.000000
15.445545,-14.653465,0.000000
15.445545,-14.257426,0.000000
15.445545,-13.861386,0.000000
15.445545,-13.465347,0.000000
15.445545,-13.069307,0.000000
15.445545,-12.673267,0.000000
15.445545,-12.277228,0.013860
15.445545,-11.881188,0.054810
15.445545,-11.485149,0.238141
15.445545,-11.089109,0.155611
15.445545,-10.693069,0.052920
15.445545,-10.297030,0.146791
15.445545,-9.900990,1.014304
15.445545,-9.504950,1.557996
15.445545,-9.108911,1.211495
15.445545,-8.712871,1.973168
15.445545,-8.316832,0.972094
15.445545,-7.920792,0.107100
15.445545,-7.524752,0.182071
15.445545,-7.128713,3.694334
15.445545,-6.732673,11.756476
15.445545,-6.336634,6.727796
15.445545,-5.940594,1.195115
15.445545,-5.544554,0.062370
15.445545,-5.148515,0.000000
15.445545,-4.752475,0.129781
15.445545,-4.356436,0.946264
15.445545,-3.960396,4.149196
15.445545,-3.564356,0.349651
15.445545,-3.168317,0.536132
15.445545,-2.772277,1.832047
15.445545,-2.376238,1.046434
15.445545,-1.980198,0.163171
15.445545,-1.584158,1.195115
15.445545,-1.188119,0.248221
