X_(Angstroms),Y_(Angstroms),rho/rho_uniforme
-16.633663,-5.544554,0.929619
-16.633663,-5.148515,1.326017
-16.633663,-4.752475,0.346529
-16.633663,-4.356436,0.520433
-16.633663,-3.960396,0.388726
-16.633663,-3.564356,1.019128
-16.633663,-3.168317,4.383402
-16.633663,-2.772277,8.257879
-16.633663,-2.376238,8.551982
-16.633663,-1.980198,1.970485
-16.633663,-1.584158,0.805584
-16.633663,-1.188119,0.644468
-16.633663,-0.792079,0.603549
-16.633663,-0.396040,0.253184
-16.633663,0.000000,0.953914
-16.633663,0.396040,2.827218
-16.633663,0.792079,5.967718
-16.633663,1.188119,13.499293
-16.633663,1.584158,6.463856
-16.633663,1.980198,2.935908
-16.633663,2.376238,0.522990
-16.633663,2.772277,0.350365
-16.633663,3.168317,0.606106
-16.633663,3.564356,0.456498
-16.633663,3.960396,0.544728
-16.633663,4.356436,0.626566
-16.633663,4.752475,2.921842
-16.633663,5.148515,9.930426
-16.633663,5.544554,2.368162
-16.633663,5.940594,0.416858
-16.633663,6.336634,0.089509
-16.633663,6.732673,0.521712
-16.633663,7.128713,0.585647
-16.633663,7.524752,0.329906
-16.633663,7.920792,0.074165
-16.633663,8.316832,0.145772
-16.633663,8.712871,2.630297
-16.633663,9.108911,6.049555
-16.633663,9.504950,1.496085
-16.633663,9.900990,0.491023
-16.633663,10.297030,0.111247
-16.633663,10.693069,0.381054
-16.633663,11.089109,0.122756
-16.633663,11.485149,0.001279
-16.633663,11.881188,0.000000
-16.633663,12.277228,0.000000
-16.633663,12.673267,0.000000
-16.633663,13.069307,0.000000
-16.633663,13.465347,0.000000
-16.633663,13.861386,0.000000
-16.633663,14.257426,0.000000
-16.633663,14.653465,0.000000
-16.633663,15.049505,0.000000
-16.633663,15.445545,0.000000
-16.633663,15.841584,0.000000
-16.633663,16.237624,0.000000
-16.633663,16.633663,0.000000
-16.633663,17.029703,0.000000
-16.633663,17.425743,0.000000
-16.633663,17.821782,0.000000
-16.633663,18.217822,0.000000
-16.633663,18.613861,0.000000
-16.633663,19.009901,0.000000
-16.633663,19.405941,0.000000
-16.633663,19.801980,0.000000
-16.237624,-19.801980,0.000000
-16.237624,-19.405941,0.000000
-16.237624,-19.009901,0.000000
-16.237624,-18.613861,0.000000
-16.237624,-18.217822,0.000000
-16.237624,-17.821782,0.000000
-16.237624,-17.425743,0.000000
-16.237624,-17.029703,0.000000
-16.237624,-16.633663,0.000000
-16.237624,-16.237624,0.000000
-16.237624,-15.841584,0.000000
-16.237624,-15.445545,0.000000
-16.237624,-15.049505,0.000000
-16.237624,-14.653465,0.000000
-16.237624,-14.257426,0.000000
-16.237624,-13.861386,0.000000
-16.237624,-13.465347,0.000000
-16.237624,-13.069307,0.000000
-16.237624,-12.673267,0.000000
-16.237624,-12.277228,0.194363
-16.237624,-11.881188,0.499974
-16.237624,-11.485149,0.768502
-16.237624,-11.089109,0.777453
-16.237624,-10.693069,0.941127
-16.237624,-10.297030,6.240082
-16.237624,-9.900990,2.551017
-16.237624,-9.504950,0.570303
-16.237624,-9.108911,0.964144
-16.237624,-8.712871,0.409186
-16.237624,-8.316832,0.558794
-16.237624,-7.920792,0.343972
-16.237624,-7.524752,1.063883
-16.237624,-7.128713,2.763282
-16.237624,-6.732673,6.911403
-16.237624,-6.336634,5.874372
-16.237624,-5.940594,0.841388
-16.237624,-5.544554,0.294102
-16.237624,-5.148515,0.525548
-16.237624,-4.752475,0.204593
-16.237624,-4.356436,0.570303
-16.237624,-3.960396,0.533220
-16.237624,-3.564356,1.100965
-16.237624,-3.168317,1.684055
-16.237624,-2.772277,2.320850
-16.237624,-2.376238,1.869467
-16.237624,-1.980198,0.620172
-16.237624,-1.584158,0.492302
-16.237624,-1.188119,0.684107
-16.237624,-0.792079,1.060047
-16.237624,-0.396040,0.303053
-16.237624,0.000000,0.051148
-16.237624,0.396040,0.038361
-16.237624,0.792079,0.598434
-16.237624,1.188119,0.773617
-16.237624,1.584158,2.424425
-16.237624,1.980198,0.438596
-16.237624,2.376238,0.643189
-16.237624,2.772277,0.314562
-16.237624,3.168317,0.832437
-16.237624,3.564356,0.129149
-16.237624,3.960396,0.030689
-16.237624,4.356436,0.099739
-16.237624,4.752475,0.808142
-16.237624,5.148515,1.515266
-16.237624,5.544554,0.847782
-16.237624,5.940594,0.145772
-16.237624,6.336634,0.378497
-16.237624,6.732673,0.103575
-16.237624,7.128713,0.097182
-16.237624,7.524752,0.029410
-16.237624,7.920792,0.072886
-16.237624,8.316832,0.097182
-16.237624,8.712871,0.070329
-16.237624,9.108911,1.177688
-16.237624,9.504950,0.132985
-16.237624,9.900990,0.122756
-16.237624,10.297030,0.026853
-16.237624,10.693069,0.066493
-16.237624,11.089109,0.019181
-16.237624,11.485149,0.019181
-16.237624,11.881188,0.033246
-16.237624,12.277228,0.000000
-16.237624,12.673267,0.000000
-16.237624,13.069307,0.000000
-16.237624,13.465347,0.000000
-16.237624,13.861386,0.000000
-16.237624,14.257426,0.000000
-16.237624,14.653465,0.000000
-16.237624,15.049505,0.000000
-16.237624,15.445545,0.000000
-16.237624,15.841584,0.000000
-16.237624,16.237624,0.000000
-16.237624,16.633663,0.000000
-16.237624,17.029703,0.000000
-16.237624,17.425743,0.000000
-16.237624,17.821782,0.000000
-16.237624,18.217822,0.000000
-16.237624,18.613861,0.000000
-16.237624,19.009901,0.000000
-16.237624,19.405941,0.000000
-16.237624,19.801980,0.000000
-15.841584,-19.801980,0.000000
-15.841584,-19.405941,0.000000
-15.841584,-19.009901,0.000000
-15.841584,-18.613861,0.000000
-15.841584,-18.217822,0.000000
-15.841584,-17.821782,0.000000
-15.841584,-17.425743,0.000000
-15.841584,-17.029703,0.000000
-15.841584,-16.633663,0.000000
-15.841584,-16.237624,0.000000
-15.841584,-15.841584,0.000000
-15.841584,-15.445545,0.000000
-15.841584,-15.049505,0.000000
-15.841584,-14.653465,0.000000
-15.841584,-14.257426,0.000000
-15.841584,-13.861386,0.000000
-15.841584,-13.465347,0.000000
-15.841584,-13.069307,0.000000
-15.841584,-12.673267,0.184134
-15.841584,-12.277228,1.264640
-15.841584,-11.881188,1.198147
-15.841584,-11.485149,0.751879
-15.841584,-11.089109,1.410412
-15.841584,-10.693069,4.981836
-15.841584,-10.297030,2.259472
-15.841584,-9.900990,0.489744
-15.841584,-9.504950,0.113805
-15.841584,-9.108911,0.368267
-15.841584,-8.712871,0.974373
-15.841584,-8.316832,1.021686
-15.841584,-7.920792,0.303053
-15.841584,-7.524752,0.475678
-15.841584,-7.128713,0.497416
-15.841584,-6.732673,1.703236
-15.841584,-6.336634,1.042145
-15.841584,-5.940594,0.817093
-15.841584,-5.544554,0.447547
-15.841584,-5.148515,0.562630
-15.841584,-4.752475,0.423251
-15.841584,-4.356436,0.539614
-15.841584,-3.960396,0.049870
-15.841584,-3.564356,0.062657
-15.841584,-3.168317,0.149609
-15.841584,-2.772277,0.631680
-15.841584,-2.376238,1.030637
-15.841584,-1.980198,0.588204
-15.841584,-1.584158,0.446268
-15.841584,-1.188119,0.124034
-15.841584,-0.792079,0.173904
-15.841584,-0.396040,0.095903
-15.841584,0.000000,0.185412
-15.841584,0.396040,0.222495
-15.841584,0.792079,0.175183
-15.841584,1.188119,0.271086
-15.841584,1.584158,0.345250
-15.841584,1.980198,0.333742
-15.841584,2.376238,0.184134
-15.841584,2.772277,0.094624
-15.841584,3.168317,0.101018
-15.841584,3.564356,0.120198
-15.841584,3.960396,0.424530
-15.841584,4.356436,0.106133
-15.841584,4.752475,0.716075
-15.841584,5.148515,1.769728
-15.841584,5.544554,3.094467
-15.841584,5.940594,0.314562
-15.841584,6.336634,0.084395
-15.841584,6.732673,0.106133
-15.841584,7.128713,0.205872
-15.841584,7.524752,0.095903
-15.841584,7.920792,0.061378
-15.841584,8.316832,0.086952
-15.841584,8.712871,0.161117
-15.841584,9.108911,0.049870
-15.841584,9.504950,0.026853
-15.841584,9.900990,0.115083
-15.841584,10.297030,0.057542
-15.841584,10.693069,0.150887
-15.841584,11.089109,0.058820
-15.841584,11.485149,0.191806
-15.841584,11.881188,0.067771
-15.841584,12.277228,0.038361
-15.841584,12.673267,0.001279
-15.841584,13.069307,0.000000
-15.841584,13.465347,0.000000
-15.841584,13.861386,0.000000
-15.841584,14.257426,0.000000
-15.841584,14.653465,0.000000
-15.841584,15.049505,0.000000
-15.841584,15.445545,0.000000
-15.841584,15.841584,0.000000
-15.841584,16.237624,0.000000
-15.841584,16.633663,0.000000
-15.841584,17.029703,0.000000
-15.841584,17.425743,0.000000
-15.841584,17.821782,0.000000
-15.841584,18.217822,0.000000
-15.841584,18.613861,0.000000
-15.841584,19.009901,0.000000
-15.841584,19.405941,0.000000
-15.841584,19.801980,0.000000
-15.445545,-19.801980,0.000000
-15.445545,-19.405941,0.000000
-15.445545,-19.009901,0.000000
-15.445545,-18.613861,0.000000
-15.445545,-18.217822,0.000000
-15.445545,-17.821782,0.000000
-15.445545,-17.425743,0.000000
-15.445545,-17.029703,0.000000
-15.445545,-16.633663,0.000000
-15.445545,-16.237624,0.000000
-15.445545,-15.841584,0.000000
-15.445545,-15.445545,0.000000
-15.445545,-15.049505,0.000000
-15.445545,-14.653465,0.000000
-15.445545,-14.257426,0.000000
-15.445545,-13.861386,0.000000
-15.445545,-13.465347,0.025574
-15.445545,-13.069307,0.544728
-15.445545,-12.673267,0.971816
-15.445545,-12.277228,0.635517
-15.445545,-11.881188,0.285151
-15.445545,-11.485149,0.401513
-15.445545,-11.089109,0.319676
-15.445545,-10.693069,1.531889
-15.445545,-10.297030,2.903940
-15.445545,-9.900990,1.952583
-15.445545,-9.504950,1.158507
-15.445545,-9.108911,0.714796
-15.445545,-8.712871,0.909160
-15.445545,-8.316832,1.671268
-15.445545,-7.920792,0.510203
-15.445545,-7.524752,0.529384
-15.445545,-7.128713,0.398956
-15.445545,-6.732673,1.166179
-15.445545,-6.336634,2.797807
-15.445545,-5.940594,1.691727
-15.445545,-5.544554,0.606106
-15.445545,-5.148515,0.181576
-15.445545,-4.752475,0.141936
-15.445545,-4.356436,0.163674
-15.445545,-3.960396,0.283873
-15.445545,-3.564356,0.419415
-15.445545,-3.168317,0.115083
-15.445545,-2.772277,0.300496
-15.445545,-2.376238,0.946242
-15.445545,-1.980198,0.442432
-15.445545,-1.584158,0.058820
-15.445545,-1.188119,0.095903
-15.445545,-0.792079,0.170068
-15.445545,-0.396040,0.104854
-15.445545,0.000000,0.446268
-15.445545,0.396040,0.195642
-15.445545,0.792079,0.285151
-15.445545,1.188119,0.075444
-15.445545,1.584158,0.046033
-15.445545,1.980198,0.030689
-15.445545,2.376238,0.144494
-15.445545,2.772277,0.217380
-15.445545,3.168317,0.291545
-15.445545,3.564356,0.088231
-15.445545,3.960396,0.173904
-15.445545,4.356436,0.084395
-15.445545,4.752475,0.630402
-15.445545,5.148515,0.611221
-15.445545,5.544554,0.861847
-15.445545,5.940594,0.345250
-15.445545,6.336634,0.189248
-15.445545,6.732673,0.475678
-15.445545,7.128713,0.260856
-15.445545,7.524752,0.264692
-15.445545,7.920792,0.560073
-15.445545,8.316832,1.570250
-15.445545,8.712871,1.292771
-15.445545,9.108911,0.407907
-15.445545,9.504950,0.388726
-15.445545,9.900990,0.159838
-15.445545,10.297030,0.132985
-15.445545,10.693069,0.124034
-15.445545,11.089109,0.502531
-15.445545,11.485149,0.827322
-15.445545,11.881188,0.436039
-15.445545,12.277228,0.432202
-15.445545,12.673267,0.136821
-15.445545,13.069307,0.012787
-15.445545,13.465347,0.000000
-15.445545,13.861386,0.000000
-15.445545,14.257426,0.000000
-15.445545,14.653465,0.000000
-15.445545,15.049505,0.000000
-15.445545,15.445545,0.000000
-15.445545,15.841584,0.000000
-15.445545,16.237624,0.000000
-15.445545,16.633663,0.000000
-15.445545,17.029703,0.000000
-15.445545,17.425743,0.000000
-15.445545,17.821782,0.000000
-15.445545,18.217822,0.000000
-15.445545,18.613861,0.000000
-15.445545,19.009901,0.000000
-15.445545,19.405941,0.000000
-15.445545,19.801980,0.000000
-15.049505,-19.801980,0.000000
-15.049505,-19.405941,0.000000
-15.049505,-19.009901,0.000000
-15.049505,-18.613861,0.000000
-15.049505,-18.217822,0.000000
-15.049505,-17.821782,0.000000
-15.049505,-17.425743,0.000000
-15.049505,-17.029703,0.000000
-15.049505,-16.633663,0.000000
-15.049505,-16.237624,0.000000
-15.049505,-15.841584,0.000000
-15.049505,-15.445545,0.000000
-15.049505,-15.049505,0.000000
-15.049505,-14.653465,0.000000
-15.049505,-14.257426,0.000000
-15.049505,-13.861386,0.297938
-15.049505,-13.465347,1.037030
-15.049505,-13.069307,0.534499
-15.049505,-12.673267,0.191806
-15.049505,-12.277228,0.231446
-15.049505,-11.881188,0.585647
-15.049505,-11.485149,0.814535
-15.049505,-11.089109,0.634238
-15.049505,-10.693069,0.726305
-15.049505,-10.297030,1.278705
-15.049505,-9.900990,2.594493
-15.049505,-9.504950,0.702009
-15.049505,-9.108911,0.904045
-15.049505,-8.712871,0.741649
-15.049505,-8.316832,1.159786
-15.049505,-7.920792,0.212265
-15.049505,-7.524752,0.205872
-15.049505,-7.128713,0.269807
-15.049505,-6.732673,0.725026
-15.049505,-6.336634,0.602270
-15.049505,-5.940594,1.103523
-15.049505,-5.544554,0.384890
-15.049505,-5.148515,1.173852
-15.049505,-4.752475,1.407855
-15.049505,-4.356436,0.306889
-15.049505,-3.960396,0.094624
-15.049505,-3.564356,0.093345
-15.049505,-3.168317,0.129149
-15.049505,-2.772277,0.446268
-15.049505,-2.376238,0.090788
-15.049505,-1.980198,0.141936
-15.049505,-1.584158,0.184134
-15.049505,-1.188119,0.170068
-15.049505,-0.792079,0.291545
-15.049505,-0.396040,0.039640
-15.049505,0.000000,0.080558
-15.049505,0.396040,0.066493
-15.049505,0.792079,0.268528
-15.049505,1.188119,0.326070
-15.049505,1.584158,0.182855
-15.049505,1.980198,0.131707
-15.049505,2.376238,0.171347
-15.049505,2.772277,0.167510
-15.049505,3.168317,0.079280
-15.049505,3.564356,0.177740
-15.049505,3.960396,0.841388
-15.049505,4.356436,0.242954
-15.049505,4.752475,0.487187
-15.049505,5.148515,0.801748
-15.049505,5.544554,0.430924
-15.049505,5.940594,0.099739
-15.049505,6.336634,0.131707
-15.049505,6.732673,0.148330
-15.049505,7.128713,0.162396
-15.049505,7.524752,0.783846
-15.049505,7.920792,0.849060
-15.049505,8.316832,0.561352
-15.049505,8.712871,1.455167
-15.049505,9.108911,3.790083
-15.049505,9.504950,1.308116
-15.049505,9.900990,0.506367
-15.049505,10.297030,0.217380
-15.049505,10.693069,0.185412
-15.049505,11.089109,0.544728
-15.049505,11.485149,1.039587
-15.049505,11.881188,0.372103
-15.049505,12.277228,0.410464
-15.049505,12.673267,0.043476
-15.049505,13.069307,0.150887
-15.049505,13.465347,0.010230
-15.049505,13.861386,0.000000
-15.049505,14.257426,0.000000
-15.049505,14.653465,0.000000
-15.049505,15.049505,0.000000
-15.049505,15.445545,0.000000
-15.049505,15.841584,0.000000
-15.049505,16.237624,0.000000
-15.049505,16.633663,0.000000
-15.049505,17.029703,0.000000
-15.049505,17.425743,0.000000
-15.049505,17.821782,0.000000
-15.049505,18.217822,0.000000
-15.049505,18.613861,0.000000
-15.049505,19.009901,0.000000
-15.049505,19.405941,0.000000
-15.049505,19.801980,0.000000
-14.653465,-19.801980,0.000000
-14.653465,-19.405941,0.000000
-14.653465,-19.009901,0.000000
-14.653465,-18.613861,0.000000
-14.653465,-18.217822,0.000000
-14.653465,-17.821782,0.000000
-14.653465,-17.425743,0.000000
-14.653465,-17.029703,0.000000
-14.653465,-16.633663,0.000000
-14.653465,-16.237624,0.000000
-14.653465,-15.841584,0.000000
-14.653465,-15.445545,0.000000
-14.653465,-15.049505,0.000000
-14.653465,-14.653465,0.000000
-14.653465,-14.257426,0.017902
-14.653465,-13.861386,1.305558
-14.653465,-13.465347,0.539614
-14.653465,-13.069307,0.124034
-14.653465,-12.673267,0.191806
-14.653465,-12.277228,0.982046
-14.653465,-11.881188,0.534499
-14.653465,-11.485149,0.479515
-14.653465,-11.089109,0.392563
-14.653465,-10.693069,0.524269
-14.653465,-10.297030,0.598434
-14.653465,-9.900990,1.501200
-14.653465,-9.504950,0.670042
-14.653465,-9.108911,0.689222
-14.653465,-8.712871,0.557516
-14.653465,-8.316832,0.459055
-14.653465,-7.920792,0.347808
-14.653465,-7.524752,0.552401
-14.653465,-7.128713,0.108690
-14.653465,-6.732673,0.432202
-14.653465,-6.336634,0.478236
-14.653465,-5.940594,1.274869
-14.653465,-5.544554,0.436039
-14.653465,-5.148515,0.755715
-14.653465,-4.752475,2.121372
-14.653465,-4.356436,1.441101
-14.653465,-3.960396,0.384890
-14.653465,-3.564356,0.658533
-14.653465,-3.168317,0.026853
-14.653465,-2.772277,0.135543
-14.653465,-2.376238,0.576696
-14.653465,-1.980198,0.471842
-14.653465,-1.584158,0.076722
-14.653465,-1.188119,0.038361
-14.653465,-0.792079,0.071608
-14.653465,-0.396040,0.117641
-14.653465,0.000000,0.780010
-14.653465,0.396040,0.323512
-14.653465,0.792079,0.042197
-14.653465,1.188119,0.286430
-14.653465,1.584158,0.530663
-14.653465,1.980198,0.355480
-14.653465,2.376238,0.038361
-14.653465,2.772277,0.102296
-14.653465,3.168317,0.157281
-14.653465,3.564356,0.508925
-14.653465,3.960396,0.815814
-14.653465,4.356436,0.604828
-14.653465,4.752475,0.877192
-14.653465,5.148515,0.755715
-14.653465,5.544554,0.498695
-14.653465,5.940594,0.383612
-14.653465,6.336634,0.145772
-14.653465,6.732673,0.127871
-14.653465,7.128713,0.310725
-14.653465,7.524752,0.781289
-14.653465,7.920792,0.356759
-14.653465,8.316832,0.879749
-14.653465,8.712871,0.794076
-14.653465,9.108911,1.291492
-14.653465,9.504950,1.296607
-14.653465,9.900990,0.689222
-14.653465,10.297030,0.346529
-14.653465,10.693069,0.355480
-14.653465,11.089109,0.928340
-14.653465,11.485149,0.351644
-14.653465,11.881188,0.644468
-14.653465,12.277228,0.944963
-14.653465,12.673267,0.292824
-14.653465,13.069307,0.741649
-14.653465,13.465347,0.658533
-14.653465,13.861386,0.061378
-14.653465,14.257426,0.000000
-14.653465,14.653465,0.000000
-14.653465,15.049505,0.000000
-14.653465,15.445545,0.000000
-14.653465,15.841584,0.000000
-14.653465,16.237624,0.000000
-14.653465,16.633663,0.000000
-14.653465,17.029703,0.000000
-14.653465,17.425743,0.000000
-14.653465,17.821782,0.000000
-14.653465,18.217822,0.000000
-14.653465,18.613861,0.000000
-14.653465,19.009901,0.000000
-14.653465,19.405941,0.000000
-14.653465,19.801980,0.000000
-14.257426,-19.801980,0.000000
-14.257426,-19.405941,0.000000
-14.257426,-19.009901,0.000000
-14.257426,-18.613861,0.000000
-14.257426,-18.217822,0.000000
-14.257426,-17.821782,0.000000
-14.257426,-17.425743,0.000000
-14.257426,-17.029703,0.000000
-14.257426,-16.633663,0.000000
-14.257426,-16.237624,0.000000
-14.257426,-15.841584,0.000000
-14.257426,-15.445545,0.000000
-14.257426,-15.049505,0.000000
-14.257426,-14.653465,0.020459
-14.257426,-14.257426,0.125313
-14.257426,-13.861386,0.482072
-14.257426,-13.465347,0.441153
-14.257426,-13.069307,0.615057
-14.257426,-12.673267,0.108690
-14.257426,-12.277228,0.320955
-14.257426,-11.881188,0.173904
-14.257426,-11.485149,0.470564
-14.257426,-11.089109,0.378497
-14.257426,-10.693069,0.739092
-14.257426,-10.297030,0.378497
-14.257426,-9.900990,1.593267
-14.257426,-9.504950,0.826044
-14.257426,-9.108911,0.331185
-14.257426,-8.712871,0.157281
-14.257426,-8.316832,0.107411
-14.257426,-7.920792,0.262135
-14.257426,-7.524752,0.585647
-14.257426,-7.128713,0.595877
-14.257426,-6.732673,0.482072
-14.257426,-6.336634,0.441153
-14.257426,-5.940594,0.845224
-14.257426,-5.544554,0.820929
-14.257426,-5.148515,0.420694
-14.257426,-4.752475,1.123982
-14.257426,-4.356436,0.356759
-14.257426,-3.960396,0.397677
-14.257426,-3.564356,0.278758
-14.257426,-3.168317,0.612500
-14.257426,-2.772277,0.397677
-14.257426,-2.376238,0.396399
-14.257426,-1.980198,0.852896
-14.257426,-1.584158,0.946242
-14.257426,-1.188119,0.780010
-14.257426,-0.792079,0.400235
-14.257426,-0.396040,0.575417
-14.257426,0.000000,0.218659
-14.257426,0.396040,0.515318
-14.257426,0.792079,1.005062
-14.257426,1.188119,0.543450
-14.257426,1.584158,0.529384
-14.257426,1.980198,0.276200
-14.257426,2.376238,0.437317
-14.257426,2.772277,0.139379
-14.257426,3.168317,0.237839
-14.257426,3.564356,0.574139
-14.257426,3.960396,0.430924
-14.257426,4.356436,0.625287
-14.257426,4.752475,0.782568
-14.257426,5.148515,0.429645
-14.257426,5.544554,0.980767
-14.257426,5.940594,0.771059
-14.257426,6.336634,1.189196
-14.257426,6.732673,0.303053
-14.257426,7.128713,0.406628
-14.257426,7.524752,0.554958
-14.257426,7.920792,0.356759
-14.257426,8.316832,0.517876
-14.257426,8.712871,0.251905
-14.257426,9.108911,0.209708
-14.257426,9.504950,0.427088
-14.257426,9.900990,1.457724
-14.257426,10.297030,7.876825
-14.257426,10.693069,1.397625
-14.257426,11.089109,0.453940
-14.257426,11.485149,0.608664
-14.257426,11.881188,0.251905
-14.257426,12.277228,0.994833
-14.257426,12.673267,2.121372
-14.257426,13.069307,1.526774
-14.257426,13.465347,0.809421
